species,illusion,k_abs,direction,n_levels,n_trials,pse,pse_fitted,crosses_half,pse_ci_low,pse_ci_high,sigma,lapse_lo,lapse_hi,fit_r2,converged,fit_status,reportable,max_drawdown,pse_abs_frac
vlm,RodFrame,2.0,1,8,800,-0.7245,-0.7245,True,-2.31233,0.03549,4.32626,0.45,0.0,0.4318,False,unreliable,False,0.43,0.102
vlm,RodFrame,3.0,-1,8,800,-0.74349,-0.74349,True,-2.62961,0.05762,1.58366,0.0,0.31636,0.67133,True,unreliable,False,0.42,0.1383
vlm,RodFrame,3.0,1,8,800,-8.06609,-8.06609,True,-8.06609,0.39293,32.26434,0.45,0.11156,-0.05489,False,unreliable,False,0.68,1.5
vlm,RodFrame,4.0,-1,8,800,-0.88552,-0.88552,True,-1.06103,-0.72342,0.63911,0.0,0.16455,0.90648,True,unreliable,False,0.36,0.1247
vlm,RodFrame,4.0,1,8,800,-3.01699,-3.01699,True,-10.65,-0.68467,15.72216,0.45,0.0,0.10669,False,unreliable,False,0.41,0.4249
vlm,RodFrame,5.0,-1,8,800,-0.5688,-0.5688,True,-0.84684,-0.30275,1.22185,0.0,0.20131,0.88539,True,unreliable,False,0.37,0.1058
vlm,RodFrame,5.0,1,8,800,-8.06609,-8.06609,True,-8.06609,-0.79693,32.26434,0.45,0.04782,-0.04468,False,unreliable,False,0.61,1.5
vlm,RodFrame,6.0,-1,8,800,-3.1651,-3.1651,True,-3.83877,-1.66087,0.0284,0.0,0.28,0.82234,True,unreliable,False,0.36,0.4458
vlm,RodFrame,6.0,1,8,800,-10.65,-10.65,True,-10.65,-0.87288,42.6,0.45,0.03677,-0.02971,False,unreliable,False,0.5,1.5
vlm,RodFrame,7.0,-1,8,800,0.23289,0.23289,True,-0.46726,1.22824,2.62251,0.0,0.27972,0.66068,True,unreliable,False,0.45,0.0433
vlm,RodFrame,7.0,1,8,800,-5.37739,-8.06609,False,-8.06609,-4.24886,32.26434,0.45,0.00167,-0.11353,False,bounded,True,0.34,1.5
vlm,VerticalHorizontal,1.0,-1,8,800,0.19772,0.16729,False,0.12637,0.21331,0.0286,0.0,0.45,0.99999,False,bounded,True,0.0,0.8461
vlm,VerticalHorizontal,1.0,1,8,800,-0.02498,-0.02498,True,-0.02953,-0.01293,0.00571,0.0,0.0,1.0,True,measured,True,0.0,0.1263
vlm,VerticalHorizontal,2.0,-1,8,800,0.12315,0.12315,True,0.11209,0.13513,0.04664,0.0,0.05902,0.99279,True,measured,True,0.0,0.5131
vlm,VerticalHorizontal,2.0,1,8,800,-0.0969,-0.0969,True,-0.10321,-0.09448,0.0083,0.0,0.0,1.0,True,measured,True,0.0,0.4037
vlm,VerticalHorizontal,3.0,-1,8,800,0.19772,0.05757,False,0.04947,0.06439,0.01537,0.0,0.45,0.81243,False,bounded,True,0.07,0.2912
vlm,VerticalHorizontal,3.0,1,8,800,-0.09181,-0.09181,True,-0.09728,-0.08649,0.02537,0.0,0.0,0.9996,True,measured,True,0.0,0.4643
vlm,VerticalHorizontal,4.0,-1,8,800,0.24,0.36,False,0.24132,0.36,0.00096,0.00375,0.45,-0.0,False,bounded,True,0.01,1.5
vlm,VerticalHorizontal,4.0,1,8,800,-0.17094,-0.17094,True,-0.20029,-0.16009,0.01217,0.06,0.08,0.86199,True,unreliable,False,0.36,0.7123
vlm,VerticalHorizontal,5.0,-1,8,800,0.19772,0.21904,False,0.16334,0.24413,0.06686,0.0,0.0,0.98842,True,bounded,True,0.0,1.1078
vlm,VerticalHorizontal,5.0,1,8,800,-0.07379,-0.07379,True,-0.0805,-0.06728,0.03255,0.0,0.05688,0.96702,True,measured,True,0.23,0.3732
vlm,VerticalHorizontal,6.0,-1,8,800,0.24,0.24182,False,0.18941,0.2528,0.03451,0.00165,0.0,0.99958,True,bounded,True,0.0,1.0076
vlm,VerticalHorizontal,6.0,1,8,800,-0.10671,-0.10671,True,-0.11578,-0.09757,0.05628,0.0,0.01852,0.94827,True,measured,True,0.04,0.4446
vlm,VerticalHorizontal,7.0,-1,8,800,0.19772,0.29658,False,0.19881,0.29658,0.00079,0.00375,0.45,-0.0,False,bounded,True,0.01,1.5
vlm,VerticalHorizontal,7.0,1,8,800,-0.01575,-0.01575,True,-0.05618,0.06384,0.15179,0.0,0.22028,0.50704,True,unreliable,False,0.48,0.0797
